Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,Type of Value on which Tax Rates are applied,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value)
2022,2021,134400,Pleasant Valley,,Dutchess,134601,Arlington,Full Value,"3,101,231",2.96,"2,499,890",2.37,"21,936,328",24.62,
2022,2021,134400,Pleasant Valley,,Dutchess,135801,Millbrook,Full Value,"3,101,231",2.96,"2,499,890",2.37,"424,378",15.37,
2022,2021,134600,Poughkeepsie,,Dutchess,133201,Hyde Park,Full Value,"11,602,096",2.96,"28,338,492",6.99,"12,171,791",21.61,
2022,2021,134600,Poughkeepsie,,Dutchess,134601,Arlington,Full Value,"11,602,096",2.96,"28,338,492",6.99,"30,107,675",24.52,
2022,2021,134600,Poughkeepsie,,Dutchess,134602,Spackenkill,Full Value,"11,602,096",2.96,"28,338,492",6.99,"31,473,250",32.07,
2022,2021,134600,Poughkeepsie,,Dutchess,135601,Wappingers,Full Value,"11,602,096",2.96,"28,338,492",6.99,"23,504,727",17.93,
2022,2021,134800,Red Hook,,Dutchess,134801,Red Hook,Full Value,"3,560,258",2.96,"2,832,953",2.27,"26,399,162",21.40,
2022,2021,134800,Red Hook,,Dutchess,135001,Rhinebeck,Full Value,"3,560,258",2.96,"2,832,953",2.27,"215,051",13.89,
2022,2021,135000,Rhinebeck,,Dutchess,133201,Hyde Park,Full Value,"5,237,368",2.96,"2,450,427",1.36,"148,873",21.61,
2022,2021,135000,Rhinebeck,,Dutchess,134801,Red Hook,Full Value,"5,237,368",2.96,"2,450,427",1.36,"428,923",21.40,
2022,2021,135000,Rhinebeck,,Dutchess,135001,Rhinebeck,Full Value,"5,237,368",2.96,"2,450,427",1.36,"24,822,056",13.89,
2022,2021,135200,Stanford,,Dutchess,133801,Northeast,Full Value,"2,328,573",2.96,"1,093,170",1.34,"689,969",10.97,
2022,2021,135200,Stanford,,Dutchess,134201,Pine Plains,Full Value,"2,328,573",2.96,"1,093,170",1.34,"8,404,733",12.94,
2022,2021,135200,Stanford,,Dutchess,135001,Rhinebeck,Full Value,"2,328,573",2.96,"1,093,170",1.34,"609,350",13.89,
2022,2021,135200,Stanford,,Dutchess,135801,Millbrook,Full Value,"2,328,573",2.96,"1,093,170",1.34,"960,278",15.37,
2022,2021,135400,Union Vale,,Dutchess,132602,Dover,Full Value,"1,908,140",2.96,"1,893,667",2.82,"866,083",19.92,
2022,2021,135400,Union Vale,,Dutchess,134601,Arlington,Full Value,"1,908,140",2.96,"1,893,667",2.82,"7,360,613",24.22,
2022,2021,135400,Union Vale,,Dutchess,135801,Millbrook,Full Value,"1,908,140",2.96,"1,893,667",2.82,"4,972,436",15.37,
2022,2021,135600,Wappinger,,Dutchess,130200,Beacon,Full Value,"8,619,189",2.96,"8,717,564",2.84,"3,227,864",16.96,
2022,2021,135600,Wappinger,,Dutchess,134601,Arlington,Full Value,"8,619,189",2.96,"8,717,564",2.84,"1,352,256",23.68,
2022,2021,135600,Wappinger,,Dutchess,135601,Wappingers,Full Value,"8,619,189",2.96,"8,717,564",2.84,"50,805,632",17.93,
2022,2021,135800,Washington,,Dutchess,132602,Dover,Full Value,"3,383,143",2.96,"2,671,006",2.25,"1,401,214",19.92,
2022,2021,135800,Washington,,Dutchess,133801,Northeast,Full Value,"3,383,143",2.96,"2,671,006",2.25,"314,392",10.97,
2022,2021,135800,Washington,,Dutchess,135801,Millbrook,Full Value,"3,383,143",2.96,"2,671,006",2.25,"16,788,824",15.37,
2022,2021,140200,Buffalo,,Erie,140200,Buffalo,Full Value,"62,574,319",4.81,"77,042,242",5.86,"70,822,758",5.34,
2022,2021,140900,Lackawanna,,Erie,140900,Lackawanna,Full Value,"6,274,705",4.81,"12,525,340",16.64,"9,748,197",12.63,
2022,2021,141600,Tonawanda,,Erie,141600,Tonawanda,Full Value,"4,031,171",4.81,"14,052,844",16.19,"12,749,523",14.37,
2022,2021,142000,Alden,,Erie,142001,Alden,Full Value,"3,467,084",4.81,"2,594,131",3.51,"10,983,243",14.65,
2022,2021,142000,Alden,,Erie,145601,Akron,Full Value,"3,467,084",4.81,"2,594,131",3.51,"162,003",13.22,
2022,2021,142200,Amherst,,Erie,142201,Amherst,Full Value,"54,188,772",4.81,"88,269,259",7.26,"38,952,886",18.79,
2022,2021,142200,Amherst,,Erie,142203,Williamsville,Full Value,"54,188,772",4.81,"88,269,259",7.26,"118,307,852",15.70,
2022,2021,142200,Amherst,,Erie,142207,Sweet Home,Full Value,"54,188,772",4.81,"88,269,259",7.26,"44,275,133",16.93,
2022,2021,142200,Amherst,,Erie,143201,Clarence,Full Value,"54,188,772",4.81,"88,269,259",7.26,"1,713,453",12.67,
2022,2021,142400,Aurora,,Erie,142401,East Aurora,Full Value,"9,645,511",4.81,"5,857,627",3.04,"23,885,183",13.68,
2022,2021,142400,Aurora,,Erie,143801,Springville-Griffith,Full Value,"9,645,511",4.81,"5,857,627",3.04,"47,848",15.37,
2022,2021,142400,Aurora,,Erie,144201,Iroquois,Full Value,"9,645,511",4.81,"5,857,627",3.04,"995,354",13.71,
2022,2021,142400,Aurora,,Erie,145001,Holland,Full Value,"9,645,511",4.81,"5,857,627",3.04,"234,445",11.65,
2022,2021,142400,Aurora,,Erie,146001,Orchard Park,Full Value,"9,645,511",4.81,"5,857,627",3.04,"1,605,484",16.27,
2022,2021,142600,Boston,,Erie,143801,Springville-Griffith,Full Value,"4,031,018",4.81,"3,167,512",3.99,"1,113,206",15.37,
2022,2021,142600,Boston,,Erie,144001,Eden,Full Value,"4,031,018",4.81,"3,167,512",3.99,"2,631,711",16.16,
2022,2021,142600,Boston,,Erie,144801,Hamburg,Full Value,"4,031,018",4.81,"3,167,512",3.99,"6,733,585",16.32,
2022,2021,142600,Boston,,Erie,146001,Orchard Park,Full Value,"4,031,018",4.81,"3,167,512",3.99,"2,599,815",16.27,
2022,2021,142800,Brant,,Erie,64601,Silver Creek,Full Value,"928,961",4.81,"817,608",4.58,"4,669",14.77,
2022,2021,142800,Brant,,Erie,144401,Evans-Brant,Full Value,"928,961",4.81,"817,608",4.58,"1,959,417",13.86,
2022,2021,142800,Brant,,Erie,145801,North Collins,Full Value,"928,961",4.81,"817,608",4.58,"574,406",14.41,
2022,2021,143000,Cheektowaga,,Erie,142203,Williamsville,Full Value,"31,942,138",4.81,"70,745,897",10.81,"121,844",15.66,
2022,2021,143000,Cheektowaga,,Erie,143001,Cheektowaga,Full Value,"31,942,138",4.81,"70,745,897",10.81,"26,378,636",14.61,
2022,2021,143000,Cheektowaga,,Erie,143002,Cheektowaga-Maryvale,Full Value,"31,942,138",4.81,"70,745,897",10.81,"22,122,969",14.92,
2022,2021,143000,Cheektowaga,,Erie,143003,Cleveland Hill,Full Value,"31,942,138",4.81,"70,745,897",10.81,"13,258,676",19.04,
2022,2021,143000,Cheektowaga,,Erie,143007,Depew,Full Value,"31,942,138",4.81,"70,745,897",10.81,"13,324,264",16.91,
2022,2021,143000,Cheektowaga,,Erie,143009,Cheektowaga-Sloan,Full Value,"31,942,138",4.81,"70,745,897",10.81,"14,683,002",21.42,
2022,2021,143000,Cheektowaga,,Erie,145201,Lancaster,Full Value,"31,942,138",4.81,"70,745,897",10.81,"7,294,155",14.00,
2022,2021,143000,Cheektowaga,,Erie,146801,West Seneca,Full Value,"31,942,138",4.81,"70,745,897",10.81,"9,932,509",15.53,
2022,2021,143200,Clarence,,Erie,142203,Williamsville,Full Value,"21,506,052",4.81,"13,209,007",2.79,"15,360,304",15.68,
2022,2021,143200,Clarence,,Erie,143201,Clarence,Full Value,"21,506,052",4.81,"13,209,007",2.79,"47,843,977",12.67,
2022,2021,143200,Clarence,,Erie,145601,Akron,Full Value,"21,506,052",4.81,"13,209,007",2.79,"81,640",13.22,
2022,2021,143400,Colden,,Erie,142401,East Aurora,Full Value,"1,668,469",4.81,"1,110,913",2.96,"69,829",13.68,
2022,2021,143400,Colden,,Erie,143801,Springville-Griffith,Full Value,"1,668,469",4.81,"1,110,913",2.96,"3,520,491",15.37,
2022,2021,143400,Colden,,Erie,145001,Holland,Full Value,"1,668,469",4.81,"1,110,913",2.96,"1,682,020",11.65,
2022,2021,143600,Collins,,Erie,47201,Gowanda,Full Value,"1,354,018",4.81,"765,263",2.58,"2,299,045",11.42,
2022,2021,143600,Collins,,Erie,143801,Springville-Griffith,Full Value,"1,354,018",4.81,"765,263",2.58,"1,261,793",15.37,
2022,2021,143600,Collins,,Erie,145801,North Collins,Full Value,"1,354,018",4.81,"765,263",2.58,"210,593",14.41,
2022,2021,143800,Concord,,Erie,143801,Springville-Griffith,Full Value,"3,347,090",4.81,"2,148,544",2.87,"10,129,579",15.37,
2022,2021,143800,Concord,,Erie,144001,Eden,Full Value,"3,347,090",4.81,"2,148,544",2.87,"259,017",16.16,
2022,2021,143800,Concord,,Erie,145001,Holland,Full Value,"3,347,090",4.81,"2,148,544",2.87,"9,894",11.65,
2022,2021,143800,Concord,,Erie,145801,North Collins,Full Value,"3,347,090",4.81,"2,148,544",2.87,"1,103,401",14.41,
2022,2021,144000,Eden,,Erie,144001,Eden,Full Value,"3,669,624",4.81,"4,386,670",6.41,"10,909,875",16.16,
2022,2021,144000,Eden,,Erie,144401,Evans-Brant,Full Value,"3,669,624",4.81,"4,386,670",6.41,"76,179",13.86,
2022,2021,144000,Eden,,Erie,144801,Hamburg,Full Value,"3,669,624",4.81,"4,386,670",6.41,"204,074",16.32,
2022,2021,144000,Eden,,Erie,144804,Frontier,Full Value,"3,669,624",4.81,"4,386,670",6.41,"28,588",12.38,
2022,2021,144000,Eden,,Erie,145801,North Collins,Full Value,"3,669,624",4.81,"4,386,670",6.41,"17,411",14.41,
2022,2021,144200,Elma,,Erie,142401,East Aurora,Full Value,"7,174,030",4.81,"2,187,374",1.35,"641,083",13.68,
2022,2021,144200,Elma,,Erie,144201,Iroquois,Full Value,"7,174,030",4.81,"2,187,374",1.35,"21,169,193",13.75,
2022,2021,144200,Elma,,Erie,145201,Lancaster,Full Value,"7,174,030",4.81,"2,187,374",1.35,"273,187",14.16,
2022,2021,144200,Elma,,Erie,146001,Orchard Park,Full Value,"7,174,030",4.81,"2,187,374",1.35,"575,700",16.27,
2022,2021,144400,Evans,,Erie,144001,Eden,Full Value,"7,624,971",4.81,"11,965,228",9.73,"1,092,877",16.16,
2022,2021,144400,Evans,,Erie,144401,Evans-Brant,Full Value,"7,624,971",4.81,"11,965,228",9.73,"16,420,004",13.86,
2022,2021,144400,Evans,,Erie,145801,North Collins,Full Value,"7,624,971",4.81,"11,965,228",9.73,"117,839",14.41,
2022,2021,144600,Grand Island,,Erie,144601,Grand Island,Full Value,"10,081,865",4.81,"11,243,849",5.07,"36,289,062",16.20,
2022,2021,144800,Hamburg,,Erie,144801,Hamburg,Full Value,"30,043,784",4.81,"29,371,102",5.32,"28,838,392",16.32,
2022,2021,144800,Hamburg,,Erie,144804,Frontier,Full Value,"30,043,784",4.81,"29,371,102",5.32,"43,551,366",12.38,
2022,2021,144800,Hamburg,,Erie,146001,Orchard Park,Full Value,"30,043,784",4.81,"29,371,102",5.32,"4,108,916",16.27,
2022,2021,144800,Hamburg,,Erie,146801,West Seneca,Full Value,"30,043,784",4.81,"29,371,102",5.32,"811,853",15.53,
2022,2021,145000,Holland,,Erie,48401,Yorkshire-Pioneer,Full Value,"1,500,454",4.81,"1,710,807",5.4,"11,498",10.20,
2022,2021,145000,Holland,,Erie,145001,Holland,Full Value,"1,500,454",4.81,"1,710,807",5.4,"3,745,105",11.65,
2022,2021,145200,Lancaster,,Erie,142001,Alden,Full Value,"20,207,818",4.81,"24,660,977",6.12,"1,048,554",14.65,
2022,2021,145200,Lancaster,,Erie,143007,Depew,Full Value,"20,207,818",4.81,"24,660,977",6.12,"5,712,258",16.91,
2022,2021,145200,Lancaster,,Erie,143201,Clarence,Full Value,"20,207,818",4.81,"24,660,977",6.12,"901,826",12.67,
2022,2021,145200,Lancaster,,Erie,144201,Iroquois,Full Value,"20,207,818",4.81,"24,660,977",6.12,"210,751",13.95,
2022,2021,145200,Lancaster,,Erie,145201,Lancaster,Full Value,"20,207,818",4.81,"24,660,977",6.12,"50,209,975",13.98,
2022,2021,145400,Marilla,,Erie,142001,Alden,Full Value,"2,565,003",4.81,"1,231,952",2.13,"2,586,371",14.65,
2022,2021,145400,Marilla,,Erie,144201,Iroquois,Full Value,"2,565,003",4.81,"1,231,952",2.13,"5,637,201",13.77,
2022,2021,145600,Newstead,,Erie,142001,Alden,Full Value,"3,443,335",4.81,"2,911,203",3.84,"129,513",14.65,
2022,2021,145600,Newstead,,Erie,143201,Clarence,Full Value,"3,443,335",4.81,"2,911,203",3.84,"1,934,969",12.67,
2022,2021,145600,Newstead,,Erie,145601,Akron,Full Value,"3,443,335",4.81,"2,911,203",3.84,"8,003,946",13.22,
2022,2021,145800,North Collins,,Erie,47201,Gowanda,Full Value,"1,345,844",4.81,"1,361,245",5.06,307,11.42,
2022,2021,145800,North Collins,,Erie,144001,Eden,Full Value,"1,345,844",4.81,"1,361,245",5.06,"271,347",16.16,
2022,2021,145800,North Collins,,Erie,145801,North Collins,Full Value,"1,345,844",4.81,"1,361,245",5.06,"3,649,195",14.41,
2022,2021,146000,Orchard Park,,Erie,144801,Hamburg,Full Value,"18,849,689",4.81,"17,984,394",4.75,"3,629,736",16.32,
2022,2021,146000,Orchard Park,,Erie,146001,Orchard Park,Full Value,"18,849,689",4.81,"17,984,394",4.75,"56,100,406",16.27,
2022,2021,146000,Orchard Park,,Erie,146801,West Seneca,Full Value,"18,849,689",4.81,"17,984,394",4.75,"2,197,403",15.53,
2022,2021,146200,Sardinia,,Erie,48401,Yorkshire-Pioneer,Full Value,"1,208,431",4.81,"15,298",0.06,"1,630,202",10.20,
2022,2021,146200,Sardinia,,Erie,143801,Springville-Griffith,Full Value,"1,208,431",4.81,"15,298",0.06,"834,012",15.37,
2022,2021,146200,Sardinia,,Erie,145001,Holland,Full Value,"1,208,431",4.81,"15,298",0.06,"715,590",11.65,
2022,2021,146400,Tonawanda,,Erie,142207,Sweet Home,Full Value,"24,454,739",4.81,"49,836,181",9.22,"6,830,426",14.55,
2022,2021,146400,Tonawanda,,Erie,146401,Kenmore,Full Value,"24,454,739",4.81,"49,836,181",9.22,"89,998,791",17.92,
2022,2021,146600,Wales,,Erie,142401,East Aurora,Full Value,"1,547,808",4.81,"612,208",1.77,0,,
2022,2021,146600,Wales,,Erie,144201,Iroquois,Full Value,"1,547,808",4.81,"612,208",1.77,"3,650,199",13.74,
2022,2021,146600,Wales,,Erie,145001,Holland,Full Value,"1,547,808",4.81,"612,208",1.77,"986,061",11.65,
2022,2021,146600,Wales,,Erie,562201,Attica,Full Value,"1,547,808",4.81,"612,208",1.77,"30,116",14.24,
2022,2021,146800,West Seneca,,Erie,143009,Cheektowaga-Sloan,Full Value,"17,936,889",4.81,"37,762,335",10.32,"784,630",21.42,
2022,2021,146800,West Seneca,,Erie,146001,Orchard Park,Full Value,"17,936,889",4.81,"37,762,335",10.32,"4,836,412",16.27,
2022,2021,146800,West Seneca,,Erie,146801,West Seneca,Full Value,"17,936,889",4.81,"37,762,335",10.32,"52,558,235",15.53,
2022,2021,152000,Chesterfield,,Essex,92201,Ausable Valley,Full Value,"837,761",3.34,"1,308,096",5.15,"4,364,723",17.11,
2022,2021,152000,Chesterfield,,Essex,152402,Boquet Valley,Full Value,"837,761",3.34,"1,308,096",5.15,"11,085",14.00,
2022,2021,152000,Chesterfield,,Essex,155201,Willsboro,Full Value,"837,761",3.34,"1,308,096",5.15,"2,641",12.27,
2022,2021,152200,Crown Point,,Essex,152203,Crown Point,Full Value,"548,324",3.34,"1,173,971",7.06,"1,680,404",10.06,
2022,2021,152200,Crown Point,,Essex,153601,Moriah,Full Value,"548,324",3.34,"1,173,971",7.06,"28,982",16.65,
2022,2021,152400,Elizabethtown,,Essex,152402,Boquet Valley,Full Value,"584,132",3.34,"938,330",5.29,"2,501,554",14.00,
2022,2021,152600,Essex,,Essex,152402,Boquet Valley,Full Value,"447,758",3.34,"759,156",5.7,"120,187",14.00,
2022,2021,152600,Essex,,Essex,155201,Willsboro,Full Value,"447,758",3.34,"759,156",5.7,"1,529,753",12.27,
2022,2021,152800,Jay,,Essex,92201,Ausable Valley,Full Value,"958,019",3.34,"2,037,176",7.2,"4,835,356",17.11,
2022,2021,152800,Jay,,Essex,153001,Keene,Full Value,"958,019",3.34,"2,037,176",7.2,"16,265",9.25,
2022,2021,153000,Keene,,Essex,92201,Ausable Valley,Full Value,"1,904,732",3.34,"1,926,926",3.4,"19,674",17.11,
2022,2021,153000,Keene,,Essex,153001,Keene,Full Value,"1,904,732",3.34,"1,926,926",3.4,"5,675,453",10.00,
2022,2021,153200,Lewis,,Essex,152402,Boquet Valley,Full Value,"377,704",3.34,"398,811",3.46,"1,621,755",14.00,
2022,2021,153200,Lewis,,Essex,155201,Willsboro,Full Value,"377,704",3.34,"398,811",3.46,"5,266",12.27,
2022,2021,153400,Minerva,,Essex,153401,Minerva,Full Value,"1,116,667",3.34,"1,970,831",5.99,"3,593,309",10.89,
2022,2021,153400,Minerva,,Essex,522402,North Warren,Full Value,"1,116,667",3.34,"1,970,831",5.99,"5,556",6.66,
2022,2021,153600,Moriah,,Essex,152203,Crown Point,Full Value,"850,617",3.34,"2,127,518",8.63,"21,005",10.06,
2022,2021,153600,Moriah,,Essex,152402,Boquet Valley,Full Value,"850,617",3.34,"2,127,518",8.63,"114,372",14.00,
2022,2021,153600,Moriah,,Essex,153601,Moriah,Full Value,"850,617",3.34,"2,127,518",8.63,"4,046,487",16.74,
2022,2021,153800,Newcomb,,Essex,153801,Newcomb,Full Value,"1,128,639",3.34,"4,303,142",12.66,"4,414,042",13.12,
2022,2021,154000,North Elba,,Essex,154002,Lake Placid,Full Value,"8,089,234",3.34,"4,776,427",1.98,"15,298,954",6.87,
2022,2021,154000,North Elba,,Essex,164601,Saranac Lake,Full Value,"8,089,234",3.34,"4,776,427",1.98,"1,962,575",9.69,
2022,2021,154200,North Hudson,,Essex,154601,Schroon Lake,Full Value,"418,824",3.34,"896,758",7.14,"1,011,595",8.08,
2022,2021,154400,St. Armand,,Essex,164601,Saranac Lake,Full Value,"593,743",3.34,"934,767",5.2,"1,746,774",9.69,
2022,2021,154600,Schroon,,Essex,154601,Schroon Lake,Full Value,"2,325,797",3.34,"3,069,783",4.35,"5,700,800",8.08,
2022,2021,154600,Schroon,,Essex,522402,North Warren,Full Value,"2,325,797",3.34,"3,069,783",4.35,"1,873",6.66,
2022,2021,154800,Ticonderoga,,Essex,152203,Crown Point,Full Value,"1,936,104",3.34,"4,427,743",7.56,"21,751",10.06,
2022,2021,154800,Ticonderoga,,Essex,154801,Ticonderoga,Full Value,"1,936,104",3.34,"4,427,743",7.56,"6,199,292",10.66,
2022,2021,154800,Ticonderoga,,Essex,534601,Putnam,Full Value,"1,936,104",3.34,"4,427,743",7.56,"43,207",6.60,
2022,2021,155000,Westport,,Essex,152402,Boquet Valley,Full Value,"784,265",3.34,"1,033,030",4.34,"3,299,602",14.00,
2022,2021,155000,Westport,,Essex,153601,Moriah,Full Value,"784,265",3.34,"1,033,030",4.34,"6,531",17.25,
2022,2021,155000,Westport,,Essex,155201,Willsboro,Full Value,"784,265",3.34,"1,033,030",4.34,"45,302",12.27,
2022,2021,155200,Willsboro,,Essex,92201,Ausable Valley,Full Value,"1,133,209",3.34,"1,352,791",4.08,"20,917",17.12,
2022,2021,155200,Willsboro,,Essex,155201,Willsboro,Full Value,"1,133,209",3.34,"1,352,791",4.08,"4,109,348",12.27,
2022,2021,155400,Wilmington,,Essex,92201,Ausable Valley,Full Value,"845,794",3.34,"1,200,743",4.73,"843,592",17.11,
2022,2021,155400,Wilmington,,Essex,154002,Lake Placid,Full Value,"845,794",3.34,"1,200,743",4.73,"1,411,046",6.87,
2022,2021,162000,Tupper Lake,,Franklin,162001,Tupper Lake,Full Value,"2,170,683",4.44,"2,338,664",4.72,"6,820,344",13.98,
2022,2021,162200,Bangor,,Franklin,164201,Salmon River,Full Value,"451,616",4.44,"751,196",7.19,"25,372",8.51,
2022,2021,162200,Bangor,,Franklin,164801,Malone,Full Value,"451,616",4.44,"751,196",7.19,"710,920",15.19,
2022,2021,162200,Bangor,,Franklin,165001,Brushton-Moira,Full Value,"451,616",4.44,"751,196",7.19,"866,006",15.81,
2022,2021,162400,Bellmont,,Franklin,93601,Northern Adirondack,Full Value,"792,634",4.44,"1,183,836",6.6,"134,026",18.00,
2022,2021,162400,Bellmont,,Franklin,163401,Chateaugay,Full Value,"792,634",4.44,"1,183,836",6.6,"940,446",12.31,
2022,2021,162400,Bellmont,,Franklin,164801,Malone,Full Value,"792,634",4.44,"1,183,836",6.6,"1,488,269",15.19,
2022,2021,162600,Bombay,,Franklin,164201,Salmon River,Full Value,"412,565",4.44,"344,278",3.64,"808,024",8.51,
2022,2021,162600,Bombay,,Franklin,402001,Brasher Falls,Full Value,"412,565",4.44,"344,278",3.64,"6,791",19.50,
2022,2021,162800,Brandon,,Franklin,164801,Malone,Full Value,"131,324",4.44,"264,176",7.88,"162,389",15.19,
2022,2021,162800,Brandon,,Franklin,165001,Brushton-Moira,Full Value,"131,324",4.44,"264,176",7.88,"362,943",15.81,
2022,2021,163000,Brighton,,Franklin,164601,Saranac Lake,Full Value,"1,109,560",4.44,"698,144",2.84,"2,393,478",9.69,
2022,2021,163200,Burke,,Franklin,163401,Chateaugay,Full Value,"312,725",4.44,"576,625",8.12,"481,201",16.33,
2022,2021,163200,Burke,,Franklin,164801,Malone,Full Value,"312,725",4.44,"576,625",8.12,"647,874",15.19,
2022,2021,163400,Chateaugay,,Franklin,163401,Chateaugay,Full Value,"459,448",4.44,"549,795",5.27,"1,344,765",12.69,
2022,2021,163600,Constable,,Franklin,164801,Malone,Full Value,"296,319",4.44,"354,730",5.28,"1,058,736",15.19,
2022,2021,163800,Dickinson,,Franklin,165001,Brushton-Moira,Full Value,"223,738",4.44,"465,650",8.77,"244,981",15.81,
2022,2021,163800,Dickinson,,Franklin,165401,St. Regis Falls,Full Value,"223,738",4.44,"465,650",8.77,"657,727",17.09,
2022,2021,163800,Dickinson,,Franklin,402001,Brasher Falls,Full Value,"223,738",4.44,"465,650",8.77,"1,551",19.50,
2022,2021,164000,Duane,,Franklin,164801,Malone,Full Value,"251,630",4.44,"332,357",5.84,"867,100",15.19,
2022,2021,164200,Fort Covington,,Franklin,164201,Salmon River,Full Value,"333,603",4.44,"555,410",7.32,"648,757",8.51,
2022,2021,164400,Franklin,,Franklin,92201,Ausable Valley,Full Value,"1,395,716",4.44,"1,355,939",4.32,"22,383",17.11,
2022,2021,164400,Franklin,,Franklin,164601,Saranac Lake,Full Value,"1,395,716",4.44,"1,355,939",4.32,"3,018,859",9.69,
2022,2021,164400,Franklin,,Franklin,164801,Malone,Full Value,"1,395,716",4.44,"1,355,939",4.32,"29,208",15.19,
2022,2021,164600,Harrietstown,,Franklin,164601,Saranac Lake,Full Value,"4,181,926",4.44,"2,657,537",2.83,"9,153,320",9.69,
2022,2021,164800,Malone,,Franklin,164801,Malone,Full Value,"2,354,375",4.44,"3,075,280",5.77,"8,258,645",15.19,
2022,2021,165000,Moira,,Franklin,165001,Brushton-Moira,Full Value,"474,490",4.44,"800,911",7.43,"1,736,335",15.81,
2022,2021,165200,Santa Clara,,Franklin,164601,Saranac Lake,Full Value,"2,090,843",4.44,"1,059,592",2.24,"4,413,533",9.69,
2022,2021,165200,Santa Clara,,Franklin,165401,St. Regis Falls,Full Value,"2,090,843",4.44,"1,059,592",2.24,"296,196",17.09,
2022,2021,165400,Waverly,,Franklin,165401,St. Regis Falls,Full Value,"350,735",4.44,"732,651",9.27,"1,367,017",17.09,
2022,2021,165600,Westville,,Franklin,164201,Salmon River,Full Value,"344,172",4.44,"498,575",6.38,"391,574",8.51,
2022,2021,165600,Westville,,Franklin,164801,Malone,Full Value,"344,172",4.44,"498,575",6.38,"511,570",15.19,
2022,2021,170500,Gloversville,,Fulton,170500,Gloversville,Full Value,"3,028,690",7.8,"7,459,132",19.45,"8,015,025",21.77,
2022,2021,170500,Gloversville,,Fulton,170800,Johnstown,Full Value,"3,028,690",7.8,"7,459,132",19.45,"400,552",16.44,
2022,2021,170800,Johnstown,,Fulton,170800,Johnstown,Full Value,"3,858,095",7.8,"6,228,729",12.33,"6,667,571",16.44,
2022,2021,170800,Johnstown,,Fulton,272801,Fonda-Fultonville,Full Value,"3,858,095",7.8,"6,228,729",12.33,"1,728,040",16.10,
2022,2021,172000,Bleecker,,Fulton,170500,Gloversville,Full Value,"823,588",7.8,"438,901",4.12,"2,298,050",21.77,
2022,2021,172000,Bleecker,,Fulton,173201,Northville,Full Value,"823,588",7.8,"438,901",4.12,"32,120",12.08,
