Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value),MUNI_TYPE,Town,FIPS_CODE,State FIPS,County FIPS,Subdiv FIPS,Place FIPS,POP1990,POP2000,POP2010,POP2020,CALC_SQ_MI
2022,2021,32600,Colesville,,Broome,35001,Windsor,"1,835,718",6.93,"1,071,808",3.92,"454,720",19.49,,town,,3600717046,36,007,17046,,5590.0,5441.0,5232.0,4868,79.37408769
2022,2021,32600,Colesville,,Broome,82001,Afton,"1,835,718",6.93,"1,071,808",3.92,"246,847",20.06,,town,,3600717046,36,007,17046,,5590.0,5441.0,5232.0,4868,79.37408769
2022,2021,32800,Conklin,,Broome,32801,Susquehanna Valley,"2,139,666",6.93,"1,184,778",3.78,"8,739,700",27.50,,town,,3600717772,36,007,17772,,6265.0,5940.0,5441.0,5008,24.8156432
2022,2021,33000,Dickinson,,Broome,30200,Binghamton,"1,561,255",6.93,"703,877",3.08,"1,042,659",24.64,,town,,3600720588,36,007,20588,,5486.0,5335.0,5278.0,5100,4.96937898
2022,2021,33000,Dickinson,,Broome,33001,Chenango Valley,"1,561,255",6.93,"703,877",3.08,"3,658,893",27.22,,town,,3600720588,36,007,20588,,5486.0,5335.0,5278.0,5100,4.96937898
2022,2021,33000,Dickinson,,Broome,34602,Johnson City,"1,561,255",6.93,"703,877",3.08,"1,495,527",27.30,,town,,3600720588,36,007,20588,,5486.0,5335.0,5278.0,5100,4.96937898
2022,2021,33200,Fenton,,Broome,32001,Chenango Forks,"2,219,782",6.93,"924,463",2.82,"2,808,887",23.07,,town,,3600725604,36,007,25604,,7236.0,6909.0,6674.0,6429,33.18066181
2022,2021,33200,Fenton,,Broome,32601,Harpursville,"2,219,782",6.93,"924,463",2.82,"346,674",15.44,,town,,3600725604,36,007,25604,,7236.0,6909.0,6674.0,6429,33.18066181
2022,2021,33200,Fenton,,Broome,33001,Chenango Valley,"2,219,782",6.93,"924,463",2.82,"5,077,937",27.22,,town,,3600725604,36,007,25604,,7236.0,6909.0,6674.0,6429,33.18066181
2022,2021,33400,Kirkwood,,Broome,32601,Harpursville,"2,998,349",6.93,"1,641,108",3.77,"148,809",15.44,,town,,3600739837,36,007,39837,,6096.0,5651.0,5857.0,5481,31.13159258
2022,2021,33400,Kirkwood,,Broome,32801,Susquehanna Valley,"2,998,349",6.93,"1,641,108",3.77,"1,480,932",27.50,,town,,3600739837,36,007,39837,,6096.0,5651.0,5857.0,5481,31.13159258
2022,2021,33400,Kirkwood,,Broome,33001,Chenango Valley,"2,998,349",6.93,"1,641,108",3.77,"1,264,377",27.22,,town,,3600739837,36,007,39837,,6096.0,5651.0,5857.0,5481,31.13159258
2022,2021,33400,Kirkwood,,Broome,35001,Windsor,"2,998,349",6.93,"1,641,108",3.77,"6,507,776",19.49,,town,,3600739837,36,007,39837,,6096.0,5651.0,5857.0,5481,31.13159258
2022,2021,33600,Lisle,,Broome,34401,Whitney Point,"775,298",6.93,"766,143",6.69,"1,773,723",19.21,,town,,3600742653,36,007,42653,,2486.0,2707.0,2751.0,2691,47.16199131
2022,2021,33600,Lisle,,Broome,113401,Marathon,"775,298",6.93,"766,143",6.69,"325,438",14.01,,town,,3600742653,36,007,42653,,2486.0,2707.0,2751.0,2691,47.16199131
2022,2021,33800,Maine,,Broome,32001,Chenango Forks,"1,920,106",6.93,"945,122",3.36,"104,919",23.07,,town,,3600744611,36,007,44611,,5576.0,5459.0,5377.0,5168,45.3020344
2022,2021,33800,Maine,,Broome,33801,Maine-Endwell,"1,920,106",6.93,"945,122",3.36,"6,787,406",28.38,,town,,3600744611,36,007,44611,,5576.0,5459.0,5377.0,5168,45.3020344
2022,2021,33800,Maine,,Broome,34401,Whitney Point,"1,920,106",6.93,"945,122",3.36,"60,278",19.21,,town,,3600744611,36,007,44611,,5576.0,5459.0,5377.0,5168,45.3020344
2022,2021,33800,Maine,,Broome,34602,Johnson City,"1,920,106",6.93,"945,122",3.36,"985,128",27.30,,town,,3600744611,36,007,44611,,5576.0,5459.0,5377.0,5168,45.3020344
2022,2021,33800,Maine,,Broome,492602,Newark Valley,"1,920,106",6.93,"945,122",3.36,"15,577",19.74,,town,,3600744611,36,007,44611,,5576.0,5459.0,5377.0,5168,45.3020344
2022,2021,34000,Nanticoke,,Broome,33801,Maine-Endwell,"528,205",6.93,"281,758",3.62,"73,953",28.38,,town,,3600749396,36,007,49396,,1846.0,1790.0,1672.0,1581,24.31579758
2022,2021,34000,Nanticoke,,Broome,34401,Whitney Point,"528,205",6.93,"281,758",3.62,"1,442,954",19.21,,town,,3600749396,36,007,49396,,1846.0,1790.0,1672.0,1581,24.31579758
2022,2021,34000,Nanticoke,,Broome,492602,Newark Valley,"528,205",6.93,"281,758",3.62,"18,463",19.74,,town,,3600749396,36,007,49396,,1846.0,1790.0,1672.0,1581,24.31579758
2022,2021,34200,Sanford,,Broome,32601,Harpursville,"2,053,713",6.93,"1,545,359",5.07,"19,352",15.44,,town,,3600765112,36,007,65112,,2576.0,2477.0,2407.0,2239,91.15508652
2022,2021,34200,Sanford,,Broome,34201,Deposit,"2,053,713",6.93,"1,545,359",5.07,"3,132,297",12.91,,town,,3600765112,36,007,65112,,2576.0,2477.0,2407.0,2239,91.15508652
2022,2021,34200,Sanford,,Broome,35001,Windsor,"2,053,713",6.93,"1,545,359",5.07,"500,664",19.49,,town,,3600765112,36,007,65112,,2576.0,2477.0,2407.0,2239,91.15508652
2022,2021,34200,Sanford,,Broome,82001,Afton,"2,053,713",6.93,"1,545,359",5.07,"662,584",20.06,,town,,3600765112,36,007,65112,,2576.0,2477.0,2407.0,2239,91.15508652
2022,2021,34200,Sanford,,Broome,82201,Bainbridge-Guilford,"2,053,713",6.93,"1,545,359",5.07,"76,988",19.88,,town,,3600765112,36,007,65112,,2576.0,2477.0,2407.0,2239,91.15508652
2022,2021,34400,Triangle,,Broome,32001,Chenango Forks,"982,394",6.93,"479,755",3.3,"29,160",23.07,,town,,3600775319,36,007,75319,,3006.0,3032.0,2946.0,2809,39.93525053
2022,2021,34400,Triangle,,Broome,34401,Whitney Point,"982,394",6.93,"479,755",3.3,"2,732,793",19.21,,town,,3600775319,36,007,75319,,3006.0,3032.0,2946.0,2809,39.93525053
2022,2021,34400,Triangle,,Broome,83001,Greene,"982,394",6.93,"479,755",3.3,"16,521",16.49,,town,,3600775319,36,007,75319,,3006.0,3032.0,2946.0,2809,39.93525053
2022,2021,34400,Triangle,,Broome,112001,Cincinnatus,"982,394",6.93,"479,755",3.3,"17,321",16.03,,town,,3600775319,36,007,75319,,3006.0,3032.0,2946.0,2809,39.93525053
2022,2021,34400,Triangle,,Broome,113401,Marathon,"982,394",6.93,"479,755",3.3,"8,087",14.01,,town,,3600775319,36,007,75319,,3006.0,3032.0,2946.0,2809,39.93525053
2022,2021,34600,Union,,Broome,33801,Maine-Endwell,"19,672,722",6.93,"9,034,900",3.22,"17,912,432",28.38,,town,,3600776056,36,007,76056,,59786.0,56298.0,56346.0,56138,36.25509797
2022,2021,34600,Union,,Broome,34601,Union-Endicott,"19,672,722",6.93,"9,034,900",3.22,"37,633,154",27.73,,town,,3600776056,36,007,76056,,59786.0,56298.0,56346.0,56138,36.25509797
2022,2021,34600,Union,,Broome,34602,Johnson City,"19,672,722",6.93,"9,034,900",3.22,"23,515,104",27.31,,town,,3600776056,36,007,76056,,59786.0,56298.0,56346.0,56138,36.25509797
2022,2021,34800,Vestal,,Broome,32801,Susquehanna Valley,"13,780,338",6.93,"11,524,270",5.76,"81,582",27.50,,town,,3600777255,36,007,77255,,26733.0,26535.0,28043.0,29313,52.62556051
2022,2021,34800,Vestal,,Broome,34801,Vestal,"13,780,338",6.93,"11,524,270",5.76,"43,479,565",21.57,,town,,3600777255,36,007,77255,,26733.0,26535.0,28043.0,29313,52.62556051
2022,2021,35000,Windsor,,Broome,32601,Harpursville,"2,984,605",6.93,"1,368,541",3.12,"1,010",15.45,,town,,3600782535,36,007,82535,,6440.0,6421.0,6274.0,5804,92.65039339
2022,2021,35000,Windsor,,Broome,32801,Susquehanna Valley,"2,984,605",6.93,"1,368,541",3.12,"50,210",27.50,,town,,3600782535,36,007,82535,,6440.0,6421.0,6274.0,5804,92.65039339
2022,2021,35000,Windsor,,Broome,35001,Windsor,"2,984,605",6.93,"1,368,541",3.12,"8,545,419",19.49,,town,,3600782535,36,007,82535,,6440.0,6421.0,6274.0,5804,92.65039339
2022,2021,41200,Olean,,Cattaraugus,41200,Olean,"6,131,820",10.86,"7,285,307",13.34,"11,982,924",21.45,,city,,3600954716,36,009,54716,,16946.0,15347.0,14452.0,13937,6.17222332
2022,2021,41600,Salamanca,,Cattaraugus,41600,Salamanca,"1,172,478",10.86,"963,725",9.25,"118,700",1.08,,city,,3600964749,36,009,64749,,6566.0,6097.0,5815.0,5929,6.53678742
2022,2021,42000,Allegany,,Cattaraugus,42001,Allegany-Limestone,"4,259,756",10.86,"1,614,059",4.14,"5,660,200",14.26,,town,,3600901297,36,009,01297,,8327.0,8230.0,8004.0,7493,72.21881588
2022,2021,42200,Ashford,,Cattaraugus,42204,West Valley,"2,031,798",10.86,"453,360",2.47,"1,990,602",15.25,,town,,3600902759,36,009,02759,,2162.0,2223.0,2132.0,1961,51.40397147
2022,2021,42200,Ashford,,Cattaraugus,143801,Springville-Griffith,"2,031,798",10.86,"453,360",2.47,"902,966",17.08,,town,,3600902759,36,009,02759,,2162.0,2223.0,2132.0,1961,51.40397147
2022,2021,42400,Carrollton,,Cattaraugus,41600,Salamanca,"1,022,360",10.86,"236,523",2.56,"15,882",1.08,,town,,3600912661,36,009,12661,,1555.0,1410.0,1297.0,1207,52.43813165
2022,2021,42400,Carrollton,,Cattaraugus,42001,Allegany-Limestone,"1,022,360",10.86,"236,523",2.56,"1,136,565",14.26,,town,,3600912661,36,009,12661,,1555.0,1410.0,1297.0,1207,52.43813165
2022,2021,42600,Coldspring,,Cattaraugus,47601,Randolph,"824,867",10.86,"141,733",1.9,"588,654",7.86,,town,,3600916903,36,009,16903,,732.0,751.0,663.0,658,64.71291512
2022,2021,42800,Conewango,,Cattaraugus,47601,Randolph,"737,817",10.86,"378,309",5.68,"512,446",7.86,,town,,3600917684,36,009,17684,,1702.0,1732.0,1857.0,1785,36.14757968
2022,2021,42800,Conewango,,Cattaraugus,63001,Pine Valley,"737,817",10.86,"378,309",5.68,"31,540",14.76,,town,,3600917684,36,009,17684,,1702.0,1732.0,1857.0,1785,36.14757968
2022,2021,43000,Dayton,,Cattaraugus,46402,Cattaraugus - Little Valley,"855,704",10.86,"383,297",4.97,"90,178",10.88,,town,,3600919840,36,009,19840,,1915.0,1945.0,1886.0,1690,36.33443137
2022,2021,43000,Dayton,,Cattaraugus,47201,Gowanda,"855,704",10.86,"383,297",4.97,"489,298",15.10,,town,,3600919840,36,009,19840,,1915.0,1945.0,1886.0,1690,36.33443137
2022,2021,43000,Dayton,,Cattaraugus,63001,Pine Valley,"855,704",10.86,"383,297",4.97,"554,336",14.75,,town,,3600919840,36,009,19840,,1915.0,1945.0,1886.0,1690,36.33443137
2022,2021,43200,East Otto,,Cattaraugus,42204,West Valley,"1,051,795",10.86,"660,568",6.87,"144,738",15.26,,town,,3600922678,36,009,22678,,1003.0,1105.0,1062.0,974,41.62422249
2022,2021,43200,East Otto,,Cattaraugus,43601,Ellicottville,"1,051,795",10.86,"660,568",6.87,"68,638",8.98,,town,,3600922678,36,009,22678,,1003.0,1105.0,1062.0,974,41.62422249
2022,2021,43200,East Otto,,Cattaraugus,46402,Cattaraugus - Little Valley,"1,051,795",10.86,"660,568",6.87,"866,660",10.88,,town,,3600922678,36,009,22678,,1003.0,1105.0,1062.0,974,41.62422249
2022,2021,43200,East Otto,,Cattaraugus,143801,Springville-Griffith,"1,051,795",10.86,"660,568",6.87,"6,234",17.08,,town,,3600922678,36,009,22678,,1003.0,1105.0,1062.0,974,41.62422249
2022,2021,43600,Ellicottville,,Cattaraugus,42204,West Valley,"7,072,177",10.86,"920,697",1.45,"382,088",15.26,,town,,3600924031,36,009,24031,,1607.0,1738.0,1598.0,1315,45.14948664
2022,2021,43600,Ellicottville,,Cattaraugus,43601,Ellicottville,"7,072,177",10.86,"920,697",1.45,"5,504,221",8.98,,town,,3600924031,36,009,24031,,1607.0,1738.0,1598.0,1315,45.14948664
2022,2021,43800,Farmersville,,Cattaraugus,24801,Cuba-Rushford,"635,395",10.86,"728,390",8.75,"383,382",12.69,,town,,3600925340,36,009,25340,,869.0,1028.0,1090.0,1073,48.10411267
2022,2021,43800,Farmersville,,Cattaraugus,44001,Franklinville,"635,395",10.86,"728,390",8.75,"675,571",15.49,,town,,3600925340,36,009,25340,,869.0,1028.0,1090.0,1073,48.10411267
2022,2021,43800,Farmersville,,Cattaraugus,48401,Yorkshire-Pioneer,"635,395",10.86,"728,390",8.75,"129,401",11.92,,town,,3600925340,36,009,25340,,869.0,1028.0,1090.0,1073,48.10411267
2022,2021,44000,Franklinville,,Cattaraugus,42204,West Valley,"1,563,331",10.86,"799,278",5.57,"25,839",15.26,,town,,3600927342,36,009,27342,,2968.0,3128.0,2990.0,2802,52.07050936
2022,2021,44000,Franklinville,,Cattaraugus,43601,Ellicottville,"1,563,331",10.86,"799,278",5.57,"33,537",8.98,,town,,3600927342,36,009,27342,,2968.0,3128.0,2990.0,2802,52.07050936
2022,2021,44000,Franklinville,,Cattaraugus,44001,Franklinville,"1,563,331",10.86,"799,278",5.57,"2,181,752",15.48,,town,,3600927342,36,009,27342,,2968.0,3128.0,2990.0,2802,52.07050936
2022,2021,44200,Freedom,,Cattaraugus,24801,Cuba-Rushford,"1,540,052",10.86,"605,200",4.36,"45,016",12.69,,town,,3600927441,36,009,27441,,2018.0,2493.0,2405.0,2261,40.76569549
2022,2021,44200,Freedom,,Cattaraugus,48401,Yorkshire-Pioneer,"1,540,052",10.86,"605,200",4.36,"1,616,462",11.90,,town,,3600927441,36,009,27441,,2018.0,2493.0,2405.0,2261,40.76569549
2022,2021,44400,Great Valley,,Cattaraugus,41600,Salamanca,"2,141,311",10.86,"494,314",2.45,"62,425",1.08,,town,,3600930257,36,009,30257,,2090.0,2145.0,1974.0,1991,54.18522847
2022,2021,44400,Great Valley,,Cattaraugus,43601,Ellicottville,"2,141,311",10.86,"494,314",2.45,"1,316,876",8.98,,town,,3600930257,36,009,30257,,2090.0,2145.0,1974.0,1991,54.18522847
2022,2021,44600,Hinsdale,,Cattaraugus,24801,Cuba-Rushford,"1,577,632",10.86,"614,141",4.32,"53,250",12.69,,town,,3600934946,36,009,34946,,2095.0,2270.0,2168.0,2113,38.87767251
2022,2021,44600,Hinsdale,,Cattaraugus,42001,Allegany-Limestone,"1,577,632",10.86,"614,141",4.32,"14,178",14.26,,town,,3600934946,36,009,34946,,2095.0,2270.0,2168.0,2113,38.87767251
2022,2021,44600,Hinsdale,,Cattaraugus,44601,Hinsdale,"1,577,632",10.86,"614,141",4.32,"1,331,313",9.54,,town,,3600934946,36,009,34946,,2095.0,2270.0,2168.0,2113,38.87767251
2022,2021,44800,Humphrey,,Cattaraugus,42001,Allegany-Limestone,"1,125,716",10.86,"359,005",3.36,"164,632",14.27,,town,,3600936123,36,009,36123,,580.0,721.0,687.0,703,36.53310017
2022,2021,44800,Humphrey,,Cattaraugus,43601,Ellicottville,"1,125,716",10.86,"359,005",3.36,"389,013",8.98,,town,,3600936123,36,009,36123,,580.0,721.0,687.0,703,36.53310017
2022,2021,44800,Humphrey,,Cattaraugus,44001,Franklinville,"1,125,716",10.86,"359,005",3.36,"206,589",15.49,,town,,3600936123,36,009,36123,,580.0,721.0,687.0,703,36.53310017
2022,2021,44800,Humphrey,,Cattaraugus,44601,Hinsdale,"1,125,716",10.86,"359,005",3.36,"376,260",9.54,,town,,3600936123,36,009,36123,,580.0,721.0,687.0,703,36.53310017
2022,2021,45000,Ischua,,Cattaraugus,24801,Cuba-Rushford,"532,022",10.86,"317,169",6.3,"195,237",12.69,,town,,3600937825,36,009,37825,,847.0,895.0,859.0,736,32.83491507
2022,2021,45000,Ischua,,Cattaraugus,44001,Franklinville,"532,022",10.86,"317,169",6.3,"194,850",15.49,,town,,3600937825,36,009,37825,,847.0,895.0,859.0,736,32.83491507
2022,2021,45000,Ischua,,Cattaraugus,44601,Hinsdale,"532,022",10.86,"317,169",6.3,"183,258",8.82,,town,,3600937825,36,009,37825,,847.0,895.0,859.0,736,32.83491507
2022,2021,45200,Leon,,Cattaraugus,46402,Cattaraugus - Little Valley,"685,148",10.86,"474,584",7.66,"65,528",10.88,,town,,3600941982,36,009,41982,,1245.0,1380.0,1365.0,1244,36.1330965
2022,2021,45200,Leon,,Cattaraugus,47601,Randolph,"685,148",10.86,"474,584",7.66,"17,785",7.86,,town,,3600941982,36,009,41982,,1245.0,1380.0,1365.0,1244,36.1330965
2022,2021,45200,Leon,,Cattaraugus,63001,Pine Valley,"685,148",10.86,"474,584",7.66,"807,602",14.76,,town,,3600941982,36,009,41982,,1245.0,1380.0,1365.0,1244,36.1330965
2022,2021,45400,Little Valley,,Cattaraugus,41600,Salamanca,"844,089",10.86,"551,744",6.26,"7,521",1.08,,town,,3600942840,36,009,42840,,1881.0,1788.0,1740.0,1675,29.740591
2022,2021,45400,Little Valley,,Cattaraugus,46402,Cattaraugus - Little Valley,"844,089",10.86,"551,744",6.26,"902,572",10.88,,town,,3600942840,36,009,42840,,1881.0,1788.0,1740.0,1675,29.740591
2022,2021,45600,Lyndon,,Cattaraugus,24801,Cuba-Rushford,"581,711",10.86,"304,433",5.67,"135,000",12.69,,town,,3600943896,36,009,43896,,503.0,661.0,707.0,685,33.29945872
2022,2021,45600,Lyndon,,Cattaraugus,44001,Franklinville,"581,711",10.86,"304,433",5.67,"680,225",15.49,,town,,3600943896,36,009,43896,,503.0,661.0,707.0,685,33.29945872
2022,2021,45800,Machias,,Cattaraugus,42204,West Valley,"2,019,277",10.86,"1,194,793",6.55,"244,844",14.98,,town,,3600944237,36,009,44237,,2338.0,2482.0,2375.0,2310,41.14305842
2022,2021,45800,Machias,,Cattaraugus,44001,Franklinville,"2,019,277",10.86,"1,194,793",6.55,"357,547",15.40,,town,,3600944237,36,009,44237,,2338.0,2482.0,2375.0,2310,41.14305842
2022,2021,45800,Machias,,Cattaraugus,48401,Yorkshire-Pioneer,"2,019,277",10.86,"1,194,793",6.55,"1,704,643",11.83,,town,,3600944237,36,009,44237,,2338.0,2482.0,2375.0,2310,41.14305842
2022,2021,46000,Mansfield,,Cattaraugus,43601,Ellicottville,"1,586,222",10.86,"847,157",5.78,"862,213",8.98,,town,,3600945161,36,009,45161,,724.0,800.0,808.0,843,39.70875541
2022,2021,46000,Mansfield,,Cattaraugus,46402,Cattaraugus - Little Valley,"1,586,222",10.86,"847,157",5.78,"558,564",10.88,,town,,3600945161,36,009,45161,,724.0,800.0,808.0,843,39.70875541
2022,2021,46200,Napoli,,Cattaraugus,41600,Salamanca,"815,011",10.86,"449,696",5.85,"4,334",1.08,,town,,3600949462,36,009,49462,,1102.0,1159.0,1248.0,1171,36.68230206
2022,2021,46200,Napoli,,Cattaraugus,46402,Cattaraugus - Little Valley,"815,011",10.86,"449,696",5.85,"378,744",10.88,,town,,3600949462,36,009,49462,,1102.0,1159.0,1248.0,1171,36.68230206
2022,2021,46200,Napoli,,Cattaraugus,47601,Randolph,"815,011",10.86,"449,696",5.85,"312,728",7.86,,town,,3600949462,36,009,49462,,1102.0,1159.0,1248.0,1171,36.68230206
2022,2021,46400,New Albion,,Cattaraugus,46402,Cattaraugus - Little Valley,"1,124,325",10.86,"546,055",5.32,"1,114,098",10.88,,town,,3600949880,36,009,49880,,1978.0,2068.0,1972.0,1981,36.27096608
2022,2021,46400,New Albion,,Cattaraugus,63001,Pine Valley,"1,124,325",10.86,"546,055",5.32,"13,657",14.76,,town,,3600949880,36,009,49880,,1978.0,2068.0,1972.0,1981,36.27096608
2022,2021,46600,Olean,,Cattaraugus,41200,Olean,"1,487,033",10.86,"450,981",3.37,"1,872,482",21.45,,town,,3600954727,36,009,54727,,1999.0,2029.0,1963.0,1881,29.67503252
2022,2021,46600,Olean,,Cattaraugus,42001,Allegany-Limestone,"1,487,033",10.86,"450,981",3.37,"180,221",14.26,,town,,3600954727,36,009,54727,,1999.0,2029.0,1963.0,1881,29.67503252
2022,2021,46600,Olean,,Cattaraugus,44601,Hinsdale,"1,487,033",10.86,"450,981",3.37,"220,499",9.54,,town,,3600954727,36,009,54727,,1999.0,2029.0,1963.0,1881,29.67503252
2022,2021,46600,Olean,,Cattaraugus,47401,Portville,"1,487,033",10.86,"450,981",3.37,"261,004",21.18,,town,,3600954727,36,009,54727,,1999.0,2029.0,1963.0,1881,29.67503252
2022,2021,46800,Otto,,Cattaraugus,46402,Cattaraugus - Little Valley,"799,282",10.86,"616,652",8.51,"798,351",10.88,,town,,3600955783,36,009,55783,,777.0,831.0,808.0,777,32.30213802
2022,2021,47000,Perrysburg,,Cattaraugus,47201,Gowanda,"985,479",10.86,"614,393",6.94,"1,176,571",15.07,,town,,3600957298,36,009,57298,,1838.0,1771.0,1626.0,1518,34.57794341
2022,2021,47000,Perrysburg,,Cattaraugus,64603,Forestville,"985,479",10.86,"614,393",6.94,"172,501",15.91,,town,,3600957298,36,009,57298,,1838.0,1771.0,1626.0,1518,34.57794341
2022,2021,47200,Persia,,Cattaraugus,46402,Cattaraugus - Little Valley,"957,930",10.86,"349,170",4.05,"83,362",10.88,,town,,3600957331,36,009,57331,,2530.0,2512.0,2404.0,2207,21.14354475
2022,2021,47200,Persia,,Cattaraugus,47201,Gowanda,"957,930",10.86,"349,170",4.05,"1,187,107",15.07,,town,,3600957331,36,009,57331,,2530.0,2512.0,2404.0,2207,21.14354475
2022,2021,47400,Portville,,Cattaraugus,41200,Olean,"1,343,612",10.86,"627,671",3.99,"10,759",21.49,,town,,3600959509,36,009,59509,,4397.0,3952.0,3730.0,3504,36.10870984
2022,2021,47400,Portville,,Cattaraugus,47401,Portville,"1,343,612",10.86,"627,671",3.99,"3,414,197",21.18,,town,,3600959509,36,009,59509,,4397.0,3952.0,3730.0,3504,36.10870984
2022,2021,47600,Randolph,,Cattaraugus,47601,Randolph,"1,337,017",10.86,"929,204",7.55,"984,405",7.86,,town,,3600960587,36,009,60587,,2613.0,2681.0,2602.0,2469,36.28931672
2022,2021,47800,Red House,,Cattaraugus,47601,Randolph,"1,909,069",10.86,"88,279",0.39,"1,758,906",7.86,,town,,3600960950,36,009,60950,,159.0,38.0,38.0,27,62.31175295
2022,2021,48000,Salamanca,,Cattaraugus,41600,Salamanca,"392,320",10.86,"208,790",5.68,"41,138",1.08,,town,,3600964760,36,009,64760,,477.0,544.0,481.0,470,22.89133289
2022,2021,48200,South Valley,,Cattaraugus,47601,Randolph,"534,919",10.86,"154,716",2.59,"414,027",7.86,,town,,3600969870,36,009,69870,,281.0,302.0,264.0,250,42.87528814
2022,2021,48200,South Valley,,Cattaraugus,62401,Frewsburg,"534,919",10.86,"154,716",2.59,"204,267",24.24,,town,,3600969870,36,009,69870,,281.0,302.0,264.0,250,42.87528814
2022,2021,48400,Yorkshire,,Cattaraugus,42204,West Valley,"2,356,522",10.86,"883,353",4.16,"89,991",15.26,,town,,3600984055,36,009,84055,,3905.0,4210.0,3913.0,3827,37.04613233
2022,2021,48400,Yorkshire,,Cattaraugus,48401,Yorkshire-Pioneer,"2,356,522",10.86,"883,353",4.16,"2,390,642",11.91,,town,,3600984055,36,009,84055,,3905.0,4210.0,3913.0,3827,37.04613233
2022,2021,48400,Yorkshire,,Cattaraugus,143801,Springville-Griffith,"2,356,522",10.86,"883,353",4.16,"109,587",17.08,,town,,3600984055,36,009,84055,,3905.0,4210.0,3913.0,3827,37.04613233
2022,2021,50100,Auburn,,Cayuga,50100,Auburn,"8,855,421",7.94,"13,291,377",12.06,"20,209,346",18.01,,city,,3601103078,36,011,03078,,31258.0,28574.0,27687.0,26866,8.3892378
2022,2021,52000,Aurelius,,Cayuga,50100,Auburn,"2,049,023",7.94,"551,859",2.13,516,18.96,,town,,3601103166,36,011,03166,,2913.0,2936.0,2792.0,2611,31.99640918
2022,2021,52000,Aurelius,,Cayuga,53801,Port Byron,"2,049,023",7.94,"551,859",2.13,"37,674",17.66,,town,,3601103166,36,011,03166,,2913.0,2936.0,2792.0,2611,31.99640918
2022,2021,52000,Aurelius,,Cayuga,55401,Union Springs,"2,049,023",7.94,"551,859",2.13,"3,288,644",12.65,,town,,3601103166,36,011,03166,,2913.0,2936.0,2792.0,2611,31.99640918
2022,2021,52200,Brutus,,Cayuga,52201,Weedsport,"1,769,502",7.94,"801,516",3.61,"4,110,582",20.86,,town,,3601110297,36,011,10297,,5013.0,4777.0,4464.0,4314,22.41968701
2022,2021,52200,Brutus,,Cayuga,53801,Port Byron,"1,769,502",7.94,"801,516",3.61,"2,544",17.65,,town,,3601110297,36,011,10297,,5013.0,4777.0,4464.0,4314,22.41968701
2022,2021,52200,Brutus,,Cayuga,312801,Jordan-Elbridge,"1,769,502",7.94,"801,516",3.61,"620,404",22.39,,town,,3601110297,36,011,10297,,5013.0,4777.0,4464.0,4314,22.41968701
2022,2021,52400,Cato,,Cayuga,52201,Weedsport,"1,347,495",7.94,"750,851",3.98,"664,657",20.84,,town,,3601112969,36,011,12969,,2452.0,2744.0,2537.0,2445,36.29031106
2022,2021,52400,Cato,,Cayuga,52401,Cato-Meridian,"1,347,495",7.94,"750,851",3.98,"2,467,494",15.52,,town,,3601112969,36,011,12969,,2452.0,2744.0,2537.0,2445,36.29031106
2022,2021,52600,Conquest,,Cayuga,52201,Weedsport,"919,928",7.94,"241,811",2.07,"217,716",20.84,,town,,3601117849,36,011,17849,,1859.0,1925.0,1819.0,1791,36.30225734
